company,job-title,programming-languages,url
Tesla,"Video Games Engineer, Infotainment Software",C++,https://www.tesla.com/jp/careers/job/video-gamesengineerinfotainmentsoftware-49018
Tesla,"Video Games Engineer, Infotainment Software",C++,https://www.tesla.com/jp/careers/job/video-gamesengineerinfotainmentsoftware-49018
Tesla,Staff Software Engineer,"C#, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/staff-softwareengineer-50152
Tesla,"Autopilot, Senior Linux Kernel Software Engineer",C,https://www.tesla.com/jp/careers/job/autopilot-seniorlinuxkernelsoftwareengineer-65479
Tesla,Senior Software Engineer - PHP,"JavaScript, PHP",https://www.tesla.com/jp/careers/job/senior-softwareengineer-php-50749
Tesla,Sr. Backend Software Engineer - Tesla Energy,"Python, C#, Java, JavaScript, SQL",https://www.tesla.com/jp/careers/job/sr-backendsoftwareengineer-teslaenergy-51423
Tesla,"Embedded Software Engineer, Vehicle Security",,https://www.tesla.com/jp/careers/job/embedded-softwareengineervehiclesecurity-51425
Tesla,"Software Engineer / Data Scientist, Fleet Analytics","Python, R, SQL, Scala",https://www.tesla.com/jp/careers/job/software-engineer-datascientistfleetanalytics-51747
Tesla,"Sr. Software Engineer - Software Platforms, Graphics","C, C++",https://www.tesla.com/jp/careers/job/sr-softwareengineer-softwareplatformsgraphics-52178
Tesla,"Senior DevOps Engineer, Factory Software","Python, Java, Ruby, Go",https://www.tesla.com/jp/careers/job/senior-devopsengineerfactorysoftware-52402
Tesla,Application Support Engineer (Factory Software),"Python, SQL, Go",https://www.tesla.com/jp/careers/job/application-supportengineerfactorysoftware-52523
Tesla,"Senior Software Engineer, Factory Software (Front End, Angular)","JavaScript, SQL",https://www.tesla.com/jp/careers/job/senior-softwareengineerfactorysoftwarefrontendangular-52619
Tesla,Software Engineer - UI/UX,"JavaScript, SQL",https://www.tesla.com/jp/careers/job/software-engineer-ui-ux-52632
Tesla,"Software Engineer, Systems Automation - Vehicle Engineering","Python, C, C++, Ruby",https://www.tesla.com/jp/careers/job/software-engineersystemsautomation-vehicleengineering-52849
Tesla,"Software Engineer, Mobile Automation - Infotainment","Python, C, C++, Ruby, Go",https://www.tesla.com/jp/careers/job/software-engineermobileautomation-infotainment-52852
Tesla,Front End Software Developer,"Python, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/front-endsoftwaredeveloper-53056
Tesla,Software Developer - System Test Automation,Python,https://www.tesla.com/jp/careers/job/software-developer-systemtestautomation-53298
Tesla,"Senior Software Engineer, Traffic","Python, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineertraffic-53602
Tesla,"Product Security Engineer, Vehicle Software","C, C++",https://www.tesla.com/jp/careers/job/product-securityengineervehiclesoftware-54267
Tesla,"Data Scientist, Toolbox Software","Python, SQL",https://www.tesla.com/jp/careers/job/data-scientisttoolboxsoftware-68815
Tesla,Software Developer - Test Systems,"Python, SQL",https://www.tesla.com/jp/careers/job/software-developer-testsystems-54331
Tesla,"Backend Software Engineer, Design Technology","Python, C, C++, Java",https://www.tesla.com/jp/careers/job/backend-softwareengineerdesigntechnology-54394
Tesla,Software Engineer - Factory Software,"Python, Java, Ruby, Go",https://www.tesla.com/jp/careers/job/software-engineer-factorysoftware-54696
Tesla,"Site Reliability Engineer, Factory Software","Python, Java, Ruby, Go",https://www.tesla.com/jp/careers/job/site-reliabilityengineerfactorysoftware-54697
Tesla,Staff Software Engineer (Golang),"Java, Ruby, JavaScript, Go",https://www.tesla.com/jp/careers/job/staff-softwareengineergolang-55194
Tesla,PLM Solution Architect – Software,"Python, C",https://www.tesla.com/jp/careers/job/plm-solutionarchitectsoftware-55256
Tesla,"Software Engineer, Factory Software (Golang)",JavaScript,https://www.tesla.com/jp/careers/job/software-engineerfactorysoftwaregolang-55259
Tesla,"Sr. Embedded Software Engineer - Software Platforms, Audio Systems","C, C++",https://www.tesla.com/jp/careers/job/sr-embeddedsoftwareengineer-softwareplatformsaudiosystems-55877
Tesla,Mobile Software Engineer - React Native,,https://www.tesla.com/jp/careers/job/mobile-softwareengineer-reactnative-56014
Tesla,"Embedded Software Engineer, Battery Management Systems (BMS)","C, C++",https://www.tesla.com/jp/careers/job/embedded-softwareengineerbatterymanagementsystemsbms-56265
Tesla,"Embedded Software/Firmware Engineer, Sensing",C,https://www.tesla.com/jp/careers/job/embedded-software-firmwareengineersensing-56692
Tesla,"Staff Software Engineer, Maps & Navigation","Python, C++, Scala, Go",https://www.tesla.com/jp/careers/job/staff-softwareengineermapsnavigation-57147
Tesla,Software Engineer (PHP) - Insurance,"C#, PHP",https://www.tesla.com/jp/careers/job/software-engineerphp-insurance-57195
Tesla,"Technical Program Manager, Vehicle Software Systems",,https://www.tesla.com/jp/careers/job/technical-programmanagervehiclesoftwaresystems-57486
Tesla,Software Engineer - Ownership Experience,"C#, Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineer-ownershipexperience-57530
Tesla,"Autopilot, Build and CI Software Engineer","Python, C++, Java, Go",https://www.tesla.com/jp/careers/job/autopilot-buildandcisoftwareengineer-57564
Tesla,"Frontend Software Engineer, Fleetnet",Go,https://www.tesla.com/jp/careers/job/frontend-softwareengineerfleetnet-57573
Tesla,"Backend Software Engineer, Factory Software (Golang)","Python, Go",https://www.tesla.com/jp/careers/job/backend-softwareengineerfactorysoftwaregolang-68051
Tesla,Manufacturing Software Engineer - Power Electronics Test (Buffalo),"Python, SQL",https://www.tesla.com/jp/careers/job/manufacturing-softwareengineer-powerelectronicstestbuffalo-72308
Tesla,Application Support Engineer (Factory Software),"Python, SQL, Go",https://www.tesla.com/jp/careers/job/application-supportengineerfactorysoftware-52523
Tesla,"Lead Software Engineer, Software Platforms",C,https://www.tesla.com/jp/careers/job/lead-softwareengineersoftwareplatforms-58360
Tesla,"Software Engineer, Backend","C#, Java, Ruby, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackend-59573
Tesla,Software Engineer – Vehicle Test Automation,"Python, C, C++",https://www.tesla.com/jp/careers/job/software-engineervehicletestautomation-60032
Tesla,Software Engineer - Service (C#),C#,https://www.tesla.com/jp/careers/job/software-engineer-servicec-60301
Tesla,Software Engineer - Service (C#),C#,https://www.tesla.com/jp/careers/job/software-engineer-servicec-60301
Tesla,Senior Software Engineer,"C#, Java, Ruby, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineer-71696
Tesla,"Software Engineer in Test, Autopilot Simulation",Python,https://www.tesla.com/jp/careers/job/software-engineerintestautopilotsimulation-60775
Tesla,Sr. Software Engineer - Reporting/Analytics,"Python, SQL",https://www.tesla.com/jp/careers/job/sr-softwareengineer-reporting-analytics-66500
Tesla,"Sr. Software Engineer, Charging Data & Modeling","Python, Java, SQL, Scala",https://www.tesla.com/jp/careers/job/sr-softwareengineerchargingdatamodeling-68676
Tesla,"Embedded Software Engineer, Autopilot Hardware","C, Rust",https://www.tesla.com/jp/careers/job/embedded-softwareengineerautopilothardware-60834
Tesla,"Embedded Software Engineer, Gateway",C,https://www.tesla.com/jp/careers/job/embedded-softwareengineergateway-60990
Tesla,"Wireless Embedded Software Engineer, Electronic Systems","Python, C, C++",https://www.tesla.com/jp/careers/job/wireless-embeddedsoftwareengineerelectronicsystems-62286
Tesla,Active Safety Software Engineer,"Python, C++",https://www.tesla.com/jp/careers/job/active-safetysoftwareengineer-62421
Tesla,"Software Engineer in Test, Chassis Controls Firmware","Python, C, Rust",https://www.tesla.com/jp/careers/job/software-engineerintestchassiscontrolsfirmware-62562
Tesla,"Embedded Software Engineer, Off-Board Charging Firmware","C, C++",https://www.tesla.com/jp/careers/job/embedded-softwareengineeroff-boardchargingfirmware-62919
Tesla,Senior Software Engineer,"C#, Java, Ruby, JavaScript, SQL, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineer-71696
Tesla,"Software Engineer, Front end",JavaScript,https://www.tesla.com/jp/careers/job/software-engineerfrontend-63407
Tesla,Senior Software Engineer (Golang),"Java, Ruby, JavaScript, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineergolang-63463
Tesla,Software Engineer (Backend) - Energy,"C#, Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackend-energy-63520
Tesla,Software Engineer (Backend) - Energy,"C#, Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackend-energy-63520
Tesla,Software Engineer (React Native) - Digital Experience,,https://www.tesla.com/jp/careers/job/software-engineerreactnative-digitalexperience-63662
Tesla,Senior Software QA Engineer,"Python, Java, Ruby, JavaScript",https://www.tesla.com/jp/careers/job/senior-softwareqaengineer-63664
Tesla,Sr. Software Engineer - Tesla Energy,"C++, Java, Go",https://www.tesla.com/jp/careers/job/sr-softwareengineer-teslaenergy-63867
Tesla,"Software Engineer, Mobile & Web UI",,https://www.tesla.com/jp/careers/job/software-engineermobilewebui-72387
Tesla,Sr. Automation Software Engineer - Tesla Energy,Python,https://www.tesla.com/jp/careers/job/sr-automationsoftwareengineer-teslaenergy-64328
Tesla,Senior Software Engineer (C#/Golang),"SQL, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineerc-golang-64706
Tesla,Senior Software Engineer (C#/Golang),"SQL, Go",https://www.tesla.com/jp/careers/job/senior-softwareengineerc-golang-64706
Tesla,Full Stack Software Engineer - Service (C#/Angular),C#,https://www.tesla.com/jp/careers/job/full-stacksoftwareengineer-servicec-angular-64710
Tesla,"Software Engineer, Back End (GoLang/Go)","Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackendgolang-go-72385
Tesla,"Software Engineer, Data Analytics","Python, R, JavaScript, SQL, Scala",https://www.tesla.com/jp/careers/job/software-engineerdataanalytics-64902
Tesla,"Software Engineer, Back End (GoLang/Go)","Java, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-engineerbackendgolang-go-72385
Tesla,Sr. Software Engineer in Test,"Java, JavaScript, SQL",https://www.tesla.com/jp/careers/job/sr-softwareengineerintest-65029
Tesla,"Software Engineer, Mobile & Web UI",,https://www.tesla.com/jp/careers/job/software-engineermobilewebui-72387
Tesla,"Software Engineer in Data Science, Autopilot AI Tooling",,https://www.tesla.com/jp/careers/job/software-engineerindatascienceautopilotaitooling-65369
Tesla,Software Validation Engineer – Chassis Systems and Controls,"Python, C, C++",https://www.tesla.com/jp/careers/job/software-validationengineerchassissystemsandcontrols-70247
Tesla,"Software Engineer, Vehicle User Interface (C++)",C++,https://www.tesla.com/jp/careers/job/software-engineervehicleuserinterfacec-68340
Tesla,Software - Infotainment UI Engineering Internship (Spring 2021 and/or Summer 2021),C++,https://www.tesla.com/jp/careers/job/software-infotainmentuiengineeringinternshipspring2021and-orsummer2021-68847
Tesla,Software - Red Team Security Engineering Internship (Spring 2021 and/or Summer 2021),"C, C++, PHP, Go",https://www.tesla.com/jp/careers/job/software-redteamsecurityengineeringinternshipspring2021and-orsummer2021-71191
Tesla,"Software Engineer, Distributed Systems",Scala,https://www.tesla.com/jp/careers/job/software-engineerdistributedsystems-66882
Tesla,Software - Video Games Engineering Internship (Spring 2021 and/or Summer 2021),C++,https://www.tesla.com/jp/careers/job/software-videogamesengineeringinternshipspring2021and-orsummer2021-69086
Tesla,Senior Software Engineer - Manufacturing Quality Systems,"Python, C#, JavaScript",https://www.tesla.com/jp/careers/job/senior-softwareengineer-manufacturingqualitysystems-70510
Tesla,"Software Engineer, In-Car Media",C++,https://www.tesla.com/jp/careers/job/software-engineerin-carmedia-72565
Tesla,"Software Engineer, Build and CI Infrastructure","Python, C++",https://www.tesla.com/jp/careers/job/software-engineerbuildandciinfrastructure-66897
Tesla,"Embedded Software - Firmware Engineer, Drive Inverter","C, Rust",https://www.tesla.com/jp/careers/job/embedded-software-firmwareengineerdriveinverter-65920
Tesla,"Autopilot, Embedded Software Engineer","C, R",https://www.tesla.com/jp/careers/job/autopilot-embeddedsoftwareengineer-70314
Tesla,Software - Mobile Engineering Internship (Spring 2021 and/or Summer 2021),,https://www.tesla.com/jp/careers/job/software-mobileengineeringinternshipspring2021and-orsummer2021-69087
Tesla,"Software Engineer, Energy Optimization",Scala,https://www.tesla.com/jp/careers/job/software-engineerenergyoptimization-69065
Tesla,Software - Factory Firmware Integration Engineering Internship (Spring 2021 and/or Summer 2021),"Python, Ruby",https://www.tesla.com/jp/careers/job/software-factoryfirmwareintegrationengineeringinternshipspring2021and-orsummer2021-69006
Tesla,Senior Software Engineer (MES/C#),"C#, JavaScript, SQL",https://www.tesla.com/jp/careers/job/senior-softwareengineermes-c-69632
Tesla,Software - Full Stack Engineering Internship (Spring 2021 and/or Summer 2021),"Python, C#, Ruby, JavaScript, Go",https://www.tesla.com/jp/careers/job/software-fullstackengineeringinternshipspring2021and-orsummer2021-68849
Tesla,Software - Application Engineering Internship (Spring 2021),"Python, C#, Java, JavaScript, PHP, SQL, Go",https://www.tesla.com/jp/careers/job/software-applicationengineeringinternshipspring2021-70056
Tesla,"Software Engineer, Build and CI Infrastructure","Python, C++",https://www.tesla.com/jp/careers/job/software-engineerbuildandciinfrastructure-66897
Tesla,Software - QA Engineering Internship (Spring 2021 and/or Summer 2021),"C, C++, Java, Ruby",https://www.tesla.com/jp/careers/job/software-qaengineeringinternshipspring2021and-orsummer2021-68803
Tesla,Software Support Engineer,,https://www.tesla.com/jp/careers/job/software-supportengineer-71653
Tesla,Sr. Front End Software Engineer,JavaScript,https://www.tesla.com/jp/careers/job/sr-frontendsoftwareengineer-65258
Tesla,Software - Energy Optimization Internship (Spring 2021),Scala,https://www.tesla.com/jp/careers/job/software-energyoptimizationinternshipspring2021-70245
Tesla,"Firmware Validation Engineer - Software Engineer in Test, Body Controls","Python, C",https://www.tesla.com/jp/careers/job/firmware-validationengineer-softwareengineerintestbodycontrols-67287
Tesla,Software - Energy Engineering Internship (Spring 2021),"Python, C, JavaScript, Scala",https://www.tesla.com/jp/careers/job/software-energyengineeringinternshipspring2021-72702
Tesla,"Video Games Engineer, Infotainment Software",C++,https://www.tesla.com/jp/careers/job/video-gamesengineerinfotainmentsoftware-49018
Tesla,"Embedded Software Engineer - Firmware Engineer, Body Controls",C,https://www.tesla.com/jp/careers/job/embedded-softwareengineer-firmwareengineerbodycontrols-67289
Tesla,Senior Software QA Engineer,"Python, Java, Ruby, JavaScript",https://www.tesla.com/jp/careers/job/senior-softwareqaengineer-63664
Tesla,"Backend Software Engineer, AI Tooling","Python, Scala",https://www.tesla.com/jp/careers/job/backend-softwareengineeraitooling-44733
Tesla,"Backend Software Engineer, Factory Software (Golang)","Python, Go",https://www.tesla.com/jp/careers/job/backend-softwareengineerfactorysoftwaregolang-68051
Tesla,Software QA Engineer (Energy Service),"Python, Java, Ruby, JavaScript",https://www.tesla.com/jp/careers/job/software-qaengineerenergyservice-72302
Tesla,Manufacturing Software Engineer - Power Electronics Test (Gigafactory),"Python, SQL",https://www.tesla.com/jp/careers/job/manufacturing-softwareengineer-powerelectronicstestgigafactory-72307
Tesla,Software - Embedded Systems Engineering Internship (Spring 2021 and/or Summer 2021),"Python, C, SQL",https://www.tesla.com/jp/careers/job/software-embeddedsystemsengineeringinternshipspring2021and-orsummer2021-68850
Tesla,Senior Software Tools Engineer– Industrial Storage ,"Python, C++",https://www.tesla.com/jp/careers/job/senior-softwaretoolsengineerindustrialstorage-67771
GM-Cruise,Deep Learning Optimization Engineer,Python,https://boards.greenhouse.io/cruise/jobs/2113072?gh_jid=2113072
GM-Cruise,"Engineering Manager - Embedded Systems, Autonomous Vehicle Systems",,https://boards.greenhouse.io/cruise/jobs/2258126?gh_jid=2258126
GM-Cruise,Engineering Manager - Embedded Systems (Devices),,https://boards.greenhouse.io/cruise/jobs/2208627?gh_jid=2208627
GM-Cruise,Engineering Manager - Embedded Systems Test,"Python, C, C++",https://boards.greenhouse.io/cruise/jobs/2235458?gh_jid=2235458
GM-Cruise,"Engineering Manager, Filtering/State Estimation",C++,https://boards.greenhouse.io/cruise/jobs/2048003?gh_jid=2048003
GM-Cruise,"Engineering Manager, Localization & Mapping",C++,https://boards.greenhouse.io/cruise/jobs/2222660?gh_jid=2222660
GM-Cruise,Engineering Manager - Machine Learning - Perception,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2238460?gh_jid=2238460
GM-Cruise,Engineering Manager - Machine Learning - Prediction,C++,https://boards.greenhouse.io/cruise/jobs/2231135?gh_jid=2231135
GM-Cruise,"Engineering Manager, Maneuver Planning",C++,https://boards.greenhouse.io/cruise/jobs/2251810?gh_jid=2251810
GM-Cruise,Release Operations Engineer,Python,https://boards.greenhouse.io/cruise/jobs/2345329?gh_jid=2345329
GM-Cruise,Robotics Strategy and Operations Manager,,https://boards.greenhouse.io/cruise/jobs/2215536?gh_jid=2215536
GM-Cruise,Senior 3D Artist,,https://boards.greenhouse.io/cruise/jobs/2300775?gh_jid=2300775
GM-Cruise,"Senior Applied Research Scientist, Computer Vision","Python, C++",https://boards.greenhouse.io/cruise/jobs/2223911?gh_jid=2223911
GM-Cruise,Senior Applied Research Scientist - Machine Learning,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2223918?gh_jid=2223918
GM-Cruise,"Senior Engineering Manager - Embedded Systems, ES Platform",,https://boards.greenhouse.io/cruise/jobs/2235445?gh_jid=2235445
GM-Cruise,"Senior Engineering Manager, Maneuver Planning",C++,https://boards.greenhouse.io/cruise/jobs/1758314?gh_jid=1758314
GM-Cruise,Senior Fleet Safety Engineer,,https://boards.greenhouse.io/cruise/jobs/2260624?gh_jid=2260624
GM-Cruise,Senior Fleet Safety Engineer,,https://boards.greenhouse.io/cruise/jobs/2342559?gh_jid=2342559
GM-Cruise,Senior Frontend Engineer - Ground Truth,JavaScript,https://boards.greenhouse.io/cruise/jobs/2261240?gh_jid=2261240
GM-Cruise,Senior Hardware/Software Co-Design Engineer,"C, C++",https://boards.greenhouse.io/cruise/jobs/2166599?gh_jid=2166599
GM-Cruise,Senior Machine Learning Engineer,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2223903?gh_jid=2223903
GM-Cruise,"Senior Manager, Functional Safety",,https://boards.greenhouse.io/cruise/jobs/2260626?gh_jid=2260626
GM-Cruise,"Senior Manager, Safety Management System",,https://boards.greenhouse.io/cruise/jobs/2260657?gh_jid=2260657
GM-Cruise,Senior Software Developer Engineer in Test - Embedded Systems,"Python, C, C++",https://boards.greenhouse.io/cruise/jobs/2131608?gh_jid=2131608
GM-Cruise,"Senior Software Engineer, AV Systems","Python, C++, Go",https://boards.greenhouse.io/cruise/jobs/2168683?gh_jid=2168683
GM-Cruise,"Senior Software Engineer (C++), Routing & Remote Assistance","Python, C++",https://boards.greenhouse.io/cruise/jobs/2243263?gh_jid=2243263
GM-Cruise,Senior Software Engineer - Embedded Linux,,https://boards.greenhouse.io/cruise/jobs/2211171?gh_jid=2211171
GM-Cruise,Senior Software Engineer - Embedded Systems (Devices),"Python, C, C++, Go",https://boards.greenhouse.io/cruise/jobs/2156945?gh_jid=2156945
GM-Cruise,Senior Software Engineer - Embedded Systems (Manufacturing Support),"Python, C, C++, Go",https://boards.greenhouse.io/cruise/jobs/2238317?gh_jid=2238317
GM-Cruise,"Senior Software Engineer, Future Compute",Python,https://boards.greenhouse.io/cruise/jobs/2351483?gh_jid=2351483
GM-Cruise,"Senior Software Engineer, Machine Learning Accelerator, GPU Programming",Python,https://boards.greenhouse.io/cruise/jobs/2263834?gh_jid=2263834
GM-Cruise,Senior Software Engineer - Machine Learning Platform,"Python, JavaScript",https://boards.greenhouse.io/cruise/jobs/2251704?gh_jid=2251704
GM-Cruise,Senior Software Engineer - Maneuver Planning,C++,https://boards.greenhouse.io/cruise/jobs/2087716?gh_jid=2087716
GM-Cruise,"Senior Software Engineer, Replay Simulation",C++,https://boards.greenhouse.io/cruise/jobs/2250004?gh_jid=2250004
GM-Cruise,"Senior Software Engineer, Simulation Analytics",Python,https://boards.greenhouse.io/cruise/jobs/2076008?gh_jid=2076008
GM-Cruise,"Senior Systems Engineer, Simulation",,https://boards.greenhouse.io/cruise/jobs/2229856?gh_jid=2229856
GM-Cruise,"Senior Systems Engineer, Software","Python, C++, SQL",https://boards.greenhouse.io/cruise/jobs/2277518?gh_jid=2277518
GM-Cruise,"Software Engineering Manager, Vehicle Controls",,https://boards.greenhouse.io/cruise/jobs/1881569?gh_jid=1881569
GM-Cruise,"Software Engineer, Perception Quality","Python, R, SQL",https://boards.greenhouse.io/cruise/jobs/1974090?gh_jid=1974090
